"filename","text"
"CEEtIU3jz42_2.jpg","Miércoles 19 de agosto de 2020,

‘son imposibles. Otros vienen con la revela-

ccidn de que es el “virus del Partido Comu-

nista Chino”. Por supuesto: chips, SG, Club

Bilderberg, masoneria, Bill Gates y George
‘Soros, pero eso ya casi resulta aburride.

Unos raperos ponen bajos gordos en los

bafles y portan long boards. Un grupo de

or _tantas personas por metrocuadrado en po- drag queens y hardnighters reivindican con

esa sesién de secretos fundamentales para la colores chilliones y bien de maquillaje el

inte. humanidad. Tantos “despiertos”, Estin has- _regreso dela vida nocturna. Jipis de media-

ode ta los rebeldes ricos de la cacerola de Na- na edad. profetas, alucinados. “Yo no veo la

tira fiez de Balboa. Eso si, sobre el paradero de tele desde hace dos atios”. confiesa una jo-

110s Bosé pesa el mas profundo misterio. ven, “bueno, algunos documentales de La

feto- —_Eneeste mercadillo de sinsentidos, uno, 2, que son interesantes”. Es cierto que la

ip con un altavoz, explica que el coronavirus Modernidad ilustrada nos ha llevado a nue-

\us- no existe, porque nadie lo ha visto (yo mis- vas formas de dominacién y destruccién

‘molo he vistoal criomicroscopio en el Cen- del planeta, pero no por ello debemos caer

heli tro Nacional de Biotecnologia: es muy boni- en este relativismo posmoderno, en este

| po- {0}. Litego ese mismo sefior dice que en un _irracionalismo orgulloso o, incluso, regre-

sus alto porcentaje de las victimas no se detec- sar a posturas precientificas, supersticio-

ots”. tae virus (pero, entonces, jexisteonoexis- _sasy oscurantistas. “El conocimiento te ha-

fron te”). Luego, que sin sintomas no hay enfer- ce soberano’, lleva un sefior escrito en la

toa medad: las enfermedades asintomticas camiseta. Hay que joderse.
"
"CEEVnawAHpw.jpg","""| know my husband is not
microchipping people because
that technology doesn’t even exist”
ae

nid
2
= : * h
ag
"
"CEf6AmbgjuR_9.jpg","| eee ren ets tm Se ,\ ,
ae ’ ce a peek \3
/ 4 e; oa ‘ : E
7 ON Fe

ally . ~ i> ¥
“ aN ¥
Leftists Fight Fascism By
Marching Through Streets
Forcing Everyone To Perform
Their Special Salute
"
"CEfEscDguw1_6.jpg","renee *
de “i i a= Ig a
soc tendl BR ~~ is p=
a ae es
Ay me
"
"CEFoB3kJ7Ao_1.jpg","F 1 4
j 4 ’ {
| a ae, :
» ae ; -
* 5 al id = ‘
j li
__~ ce. ‘ ae *
= Ve
—_-* d
. _ 4
A 4 oF
 ==-, %
=
Wi oa D .
aa
ae )
J
a ail j F
"
"CEFOgrVHkvn.jpg",""
"CEgIGeKA8-P_6.jpg","ewe ia
f WELCOME
ever
PLEASE ENI0Y
YOUR STAY
"
"CEgIGeKA8-P_9.jpg","> s! eee
I~ ” Skgeee, |
es We ae » {;
y A. /
] a 7 ) a 2 pu,
- » Ps
1
, - —
1 a
3 a
‘ 7 wa
\ -
""7
=n = (|
"
"CEgiJObn4Jh.jpg","smi
AN
Everyone is stupidlexceptime)
"
"CEgwWG2ABrN_9.jpg","} he Te BS ai,
i ae Par! 2 re o s - —
) sehen Bis eae te Piss) a yack
at fe dys Nee Wi le Ee ey
mre. G Eee =a\e iy ape ye ate: r
a) “~ 9 ""a we AYES 4 a at
Aero tidy abt +S, $20 EA
f tre ox Teh 58% i a lad rN Te Noe
_ soon ‘ep se = ee Sy eee : 2:
ee) meena Fos SVE oe
Pe ae UND ve Boy oe OUR Hp gee
Pea PS shes DEN <a Pei ap PUIGHTS Ef,
1 wis cme f ACY Cr ‘ =f »\ FA t a
Bh pig. Ge
» 4 , een) | a a 4 wry W - aay
a) ; Ry af e.\ a pees PS pl
oP a ‘bh uf iy a pas ie >
5 - a -¥ =f REEE MS q ie MI
SF ine! Me | ag TA @
[FN mt Beh ""i Bs + ~\ og
a. Ce 7 SF
"
"CEh3QcWA6hG.jpg","YOU ARE NOT CRAZY. YOU ARE
AWAKE IN AN INSANE WORLD.
mS | SS = iby
a ‘ Moyo ncinece her , “Lely
FOR THE EXACT REASON, MOST
PEOPLE WILL CALL YOU CRAZY.
"
"CEH4LMrB-XJ.jpg","| thought about telling
you a Covid-19 joke.
But there is a
99.62% that you Jue
won't get it! S e

¢

\ » 4y
y~ 4 ..
— ip
"
"CEHt183A-ir.jpg","LET ME CLARIFY SOMETHING FOR
THE FUCKING FAKE NEWS
NO ONE THINKS THE CORONA
VIRUS IS A HOAX, THERE IS SUCH
A VIRUS CALLED COVID-19
THE HOAX IS TREATING A VIRUS
WITH A 99.7% SURVIVAL RATE AS
IF IT WAS EBOLA AND CLAIMING
THAT EVERYONE LIVING THEIR
LIFE IS A MURDERER
"
"CEhucCkKZwV.jpg","ROBERT KENNEDY JR‘S
< Bey er) £
SPEECH AT CORONAPROTEST IN BERLIN
"
"CEhwINInj7i.jpg","NO KINGS NO MASTERS

(ONO) od astm Oe AW RO) pes)

NO NOOSE NO RAFTERS

rN es 4 @) BW CLAN ESS

ARE LYING BASTARDS
Peay (@noorsawareness - i
4 i, \ eS eh Do ""y
DF 7 ae — on as => |
_ FT ; = nr = ate =
"
"CEi-JJvgc1d_4.jpg","They claim this is a 9-11 memorial. I say it represents
birthing a new race (with mixed DNA) which is also
represented in the structural design of the new WTC.
Daniel 2:43 And whereas thou sawest iron mixed with
miry clay, they shall mingle themselves with the seed
of men: but they shall not cleave one to another, even
as iron is not mixed with clay.
a A
""fs
I) Lu
' 9
"
"CEI7nZyAex7_3.jpg","ee ee ee eee

refuse

¢ PM Scott Morrison on Wednesday said he
had no power to enforce a vaccine

¢ Mr Hunt said government was not
considering making inoculation
compulsory

¢ But said authorities would have option of
enforcing policies like 'no jab, no pay'
"
"CEihOh-jqQH_5.jpg","Sr tnd ioe nafs thy fn tee !

nuclear membrane""and intéfact with DNAs? se
DNAs are built from hexagonal and pentagonal
iia ang by their offongf’Some holes emerge.
bhese holes e exag pentagonal
+ : oe These
Bases could jonPto ea erand some viruses
such as Coronavirus. It is concluded that in the next
generation of mobile technology, emitted waves of
towers will have more effects on biological cells.

In this research, we have shown that new
generation mobile technology, like 5G, could have
the main role in constructing various types of
viruses, such as Coronaviruses, within a cell. Some
wavelengths in these technologies are smaller than
the size of biological cells and could pass the cell
membrane and enter the nucleus. These waves could
be taken by dermatologic antenna, transfer to host
cells, interact with DNAs and move them. A [D/A is
formed from charged particles and, by its motions,
electromagnetic waves emerge. These waves
produce hexagonal and pentagonal holes in liquids
within nucleus and the cell. To fill these holes, bases
are produced. These bases join to each other and can
construct viruses like Coronaviruses.
"
"CEIPx_lpfwk_2.jpg","Brutal afirmacion que puede hacer que
tambalee el relato oficial sobre el
coronavirus. Resulta que el forense aleman
Klaus Puschel ha investigado mas de 140
muertes de la corona en Hamburgo y se ha
atrevido a decir en la televisi6n alemana
que la histeria que rodea al coronavirus ha
sido exagerada, segun informa el medio
Ninefornews.

Piuischel afirma que todas las personas que
murieron tenian condiciones subyacentes
y habrian muerto rapidamente de todos
modos, con o sin el virus, dijo Puschel, y
aereg6 que no hay un “virus asesino”.
"
"CEisekmgVUg.jpg","he
vé. | sf
fi ‘ :
=~ ¥
- ee
a . \ = ee

y. ;
"
"CEiSStkDhn-.jpg",""
"CEIWIBog-Rc.jpg","“| want to start by thanking
Harvey Weinstein... he is a wonderful
human being, a good friend..” - Michelle hama
A,
, '
So 9 what_q_looking_at =» I
"
"CEjaTnwC3sd.jpg","Did you know that like covid-19, the swine
flu was a propaganda operation designed
to scare people into getting vaccinated?
wes, » v
© LA = T. ‘
£ Meee lj T\
2 a, y/, A \
A ‘
2
r-)
<= * ¥ =< .
e@ Oo no o a
Thanks to the millions online who exposed it for the
iteXoha Mie tHe il O1 PLOW nO Motive Mit-YollerelMurelitel
were defeated, and their evil plan, averted.
"
"CEjZwUkn8Sl.jpg","N g AN ; <
YS A i PAN IN
Yeo, § AD) f
Re, SA VEY Ww OG Sa CY
ARES ae sae 3o
ND. We Wr Nae SVE eI a <>
BAU wanes; at
ae a a — JR)
Seuimedzinin ee Homiéopathie||)
— a el
Sanne? pS fy ‘i. }
pS N Plane itl [}-—} yy
so BIS gue = i de
Ao x : == d —F He /
AN Re /—_ 1 5a)
\—— Ro
2. eee Jan 6 Sf
"
"CEk9OScnU92.jpg","é
"
"CEkai7CgjxW.jpg","no_new_normal eee
IN
by
‘ ‘ ey Re
Ol we
. PT ca a
4 s . =) iw ———
~ Pe an = =
Ann ee ee
"
"CEkFB9iJWor.jpg","ARE YOU A MIND
CONTROLLED
1 Isonstlen : he BANNED.V/DEO
a we
= =
oT
Victim of Covid
"
"CEkJDo_pVOB.jpg","SALVEN A LOS LOCOS
PORQUE IS QUE IE
SER NORMALES ESTAN
ACABANDO CON EL MUNDO.
"
"CEkms_wlGZW_2.jpg","2,/96 Wie gusta

ultimahoraven #ULTIMAHORAVEN

#25Ago #Venezuela #Milagro

El #salvadorefio Tito Velasquez, de 33 afios y residente en
Long Island, #NuevaYork, ha sido catalogado como un
“paciente milagro del COVID”, pues sufrié casi todas las
complicaciones que puede ocasionar el nuevo
coronavirus durante 111 dias de su hospitalizacion.

De acuerdo a medios estadounidenses, Tito, quien recibié
el alta médica el lunes tras ser ingresado el 28 de abril,
paso inconsciente todo el tiempo, sufrid el colapso de un
pulmon, un derrame cerebral y dos ataques al corazon
casi fulminantes. Durante el tratamiento, los médicos
incluso llegaron pensar que Tito no tenia posibilidades de
sobrevivir y que debian “desconectarlo’, pues las
consecuencias que le trajo el #Covid-19 eran
inclementes, pero al final super6 cualquier pronéstico.
Hace 6 dias « Sugerencias de Instagram « Ver traduccio6n
"
"CEkms_wlGZW_3.jpg","albaespinoza95 Nuestro senor -
Jesucristo se encarga de darnos nuevas :
oportunidades, lo que es imposible para el
hombre es posible para DIOS, su voluntad
es suprema, esta por encima de todas las
cosas, solo él tiene la ultima palabra, es
necesario que siempre estemos aferrados
a nuestro Gran YO SOY
6d 24Megusta Responder

Ver 2 respuestas
irisg2207 Gracias a Dios J JL y Ojala 6
todos se recuperen de esa enfermedad mi 7
Dios amen J
6d 11Megusta Responder

Ver 1 respuesta

a jhoannamparrag #-8gracias Dios oO

6d 5Megusta Responder
"
"CEKqctpAPL3.jpg","Pr) anarchist_guard_dog eee
Janette®& (she/her) v
@JanetteKirchner

Because we get fired if we don't.
'@) bryan @bryanyang - Aug 7
How come cashiers at 24/7 McDonald’s can
de-escalate situations better than cops
10:03 PM - Aug 7, 2020 - Twitter for iPad
39.2K Retweets and comments 221K Likes
"
"CELeCM5HKVm.jpg","Billionaire pharmaceutical company founder Barry
and his wife Honey Sherman were murdered in thei
Toronto home on Dec. 15, 2017.
They owned Apotex, a manufacturer of generic
drugs, specifically HYDROXYCHLOROQUINE.
They manufactured the drug. \
.—) ee
rh hei
— 63 i ‘ /} os ' ot 4 a v 4
Ore a ee \ { ‘v
eh Seem YA _ hn”
5 a Dae a Mi a_24 ~—
Barry and Honey Sherman were murdered,
private investigators claim
"
"CEmxiqBAabI_3.jpg","SO PAT EWAYV: DIUIN DIT.
SHOCK REPORT: This Week
CDC Quietly Updated
COVID-19 Numbers - Only
9,210 Americans Died From
COVID-19 Alone - Rest Had
Other Other Serious Illnesses
By Joe Hoft

Published August 29, 2020 at 7:45pm

204 Comments

wpe -
: rages my, :

Mt; Zon = ;
NYE 7 Lay TT
terse i A “

ctl” ean (9 4
all Ul ee ae
"
"CEMxontC09c.jpg","Tongut$ ARE FOR
SPEAKING OUT
Ra
| Pes
C
a
WN =
Gn
C_4
NoT LICKING BOOTS
"
"CEn3Kt0gV0x_2.jpg","~ +,
: ) = \/ »
R C7
BS | |
tL
: % A
i) ay ' a
Vv 2? ae uae
~ \
a iy
\ S a
NY"" a ,
\ L. Say Conspiracy “Y
AW, Theory outloud, —\
Ay WARD confidence,
ANS
AA
AY 2. After saying ‘
% Ns 3 Conspt acy \oudl ae
AS yheorv, \augh Y | a
\ \ 3. Gore snopes?
A
"
"CEN6lYeAXoT.jpg","if
g o
ou Wig .
YOU'RE INVITED
TO MY
CORONA PARTY
BRING ALL YOUR FRIENDS
NO MASKS ALLOWED
NO SOCIAL DISTANCING ALLOWED
NO HAND WASHING ALLOWED
CUP SHARING RECOMMENDED
COUGH THE NIGHT AWAY.
GET CORONA OVER WITH
BUILD YOUR IMMUNE SYSTEM THE RIGHT WAY
"
"CENE2T3qzRZ.jpg","a]
oI
=
°
<
—
2
r-)
=
1S)
IF YOU HAVE NETFLIX, BUT YOU HAVE NOT
CANCELLED IT AFTER THEY ANNOUNCED
THEIR ""CUTIES"" SHOW OF 11 YEAR OLDS
""TWERKING"", THEN YOU'RE A PEDOPHILE
OR A PEDOHILE SUPPORTER. PERIOD.
"
"CEnKqjyAbUc_2.jpg","NANCY PELOSI - Published September 01, 2020
- Last Update 32 minutes ago
Pelosi used shuttered San
Francisco hair salon for blow-
out, owner Calls it ‘slap in the
face’
‘We have been shut down for so long, owner says
ft By Brooke Singman | Fox News

a ———- x > / | {
i =) “ #) < uf \
"
"CEOeb6UpCJ6_3.jpg","~4 - or —
Ril Bites _— — <=
: i | TA ne eae
Been Sia a =
See im § _
7 oe Re EIEN. Sus, RE =e Ef wk pCR
we a aes <aiee ys ss aS Y ao tt opt
SE glee a De raze as
i ae ia fA We ¥ ‘mee oe
ite a? Ss. sep oe a .
4 Me Ss ast ‘A N ie
“v if ‘ = ee Sf oe ~ A ; l
“Se Shae Pie
"
"CEOxe26osZU.jpg","1]
retzt!
>
} d
E DUPLICAN LOS CONTE
0 654 positivos, 330 mas en re
— a
i ‘
"
"CEPd3ctJsT2.jpg","California's Kamala Harris Biden picks Kamala Harris as
becomes first Indian-American running mate, first Black woman
US senator aon aus denen Won cnn
0 20I6*
o et

— ' s

om ors

a \a!

r :

- a » Myles,
"
"CEpG_ZegJKG.jpg","‘ y
7 WANT J r
x Se a
THE OW
TRUTH! —-.
i. a > @ ted.
ae a .) ° e
«x. THE TRUTH
C.% VIOLATES
2y COMMUNITY
/e. STANDARDS
"
"CEPlIW9ANIK.jpg","LOS ANGELES

IT HAS BEGUN

hn

/ .\ We Sid ml f

me 3 = 17D

THEY RE TAKING

YOUR CHILDREN
@awakening_sheep
"
"CEPrcXmA9xt_7.jpg","—<— _
Meas .
- wr"" oz gm, ""
ih 2 e . t+
f , q
» ¢' Jy Z an
v4 a »
. - = “
4 a. e :
a otis 4 tr '
as sats

i gatits > * ams? t #

6 me > , ay
LS ea - ” ws ¢ \
— . }

“ «(} matt -) ;
ze ‘ », a ee, , ty a
a Saal aX _— : S =. ae al J
6) “aX : Seba: a
’ 7 A *
. X, \ % i q*.. os 7 mc! ~~
‘ ; ~"" . we ; 2)
SS Wan oa
re eee, 3 oe -.
~ Saat as a
—— My
"
"CEPrcXmA9xt_8.jpg","“ igi = >»
(1) 5 2 ‘
Va A: 5 ae ~ %,
f isa “< ah £5 4 mar. i. ,
y, 7 4 ae i Re ie
Wh Pd 7 Y) ey £> if San i oer a ofey
‘ ty 7 a ae ME coh sk
We Bat, go fe
1 ke aeuie Pe i k:
Bes oS 42 . fh sr
: : d 3 ep ie, ( oa ae
‘ : 7 ea hy iS
tag oe ae
*, af eae mo 4. Mee ets -
| Pie! AS Ah Fe Saye!
» *y iff Be at +> ye 4
AMES Se By %
ok SS iar cee reg ip
‘ ‘ * NE J “TT aea pee Soe
a ere Ee eee
. 8 Ms ye be is 7s is
Ne
‘ » a Sees {esis Se 98 = .
Reo: 2 Fee
Lane Sg eR
2 ~ SS. . a 3
a 2 zg
"
"CEpvEGrALfY_5.jpg","Growth is when you
PRAY for someone
who hurt you.
"
"CEr3pHxJ0cJ.jpg","“THE PEOPLE WHO RULE
YOU KNOW THAT IF YOU -
WON'T FIGHT FOR THE i=
RIGHT TO BREATHE =
PROPERLY.....THE SKY’S y
THE LIMIT FOR YOUR
PERPETUAL ENSLAVEMENT.”

#:
eee J
"
"CERtlWWAEsz.jpg","TELL|ME AGAIN
HOW,THIS VIRUS|ESCAPED
FROM A LEVEL 4 Troy LV}
0% =, al =
BUT YOU!RE)|GOING TO STOP, IT
WITH‘YOUR)DAISY PRINT

“S HOME| MADE MASK
"
"CEShUJ_A8tj.jpg","Sat Matt Couch

ay @RealMattCouch
Just because someone isn't afraid of
Covid-19 doesn't mean that he or she
fofol=ssjanm el=)|(o\.on anion ee lsimealcr-larsmeareit
he or she understands the risk but
doesn't prioritize fear over life and
freedom..
"
"CESI-G2gDFW.jpg","Alan Jones
Australia
as - a
. oe ) =
he
11 & project_knowledge
"
"CEspsDcAH5r_9.jpg","PY Le Revelation 13:16-17 -
And he causes all, the
small and the great, and
the rich and the poor, and
the free men and the
slaves, to be given a mark
on their right hand or on
their forehead, and he
provides that no one will be
able to buy or to sell,
except the one who has the
mark, either the name of
the beast or the number of
his name.
"
"CESQUFHALTJ.jpg","WHAT YOU NEED
TO KNOW ABOUT
THE TESTS!
(|, ae
a!
aa Wy
ANDREW KAUFMAN, MD 4 DEL BIGTREE -
"
"CESScI6JSUt.jpg","’ Z
} = per.
QUE CURIOS
El COVI9 es la
enfermedad espirat
m de la history que
combate (evitando el. air
libre, el Oe 4
Naturaleza y el Sol”
"
"CESWNJ4qxq7.jpg","ee)
iy
al
"
"CEthjrKAzj5.jpg","——
FE
F ‘ts > a |
J j .
What reactivates the
virus, is the immune
groundinwhichit ™
finds itself '
"
"CEU1Sy9gu-J.jpg","| 2 ni DEMOCRATS a —
i i: i 8 OPERATION
) ot ¢ WARP SPEED
\\\ i \ Ze
me Al a

y XS

\\
\ PRESIDENT TRUMP WAS RIGHT! TRUMP 2020
"
"CEV5zHwnWnD_6.jpg","Ralph Baric, PhD, is the William R. Kenan, Jr.
Distinguished Professor in the Department of
Epidemiology and Professor in the Department
of Microbiology and Immunology. He is a
Harvey Weaver Scholar from the National
Multiple Sclerosis Society and an Established
Investigator Awardee from the American Heart
Association. In addition, he is a World
Technology Award Finalist and a fellow of the
American Association for Microbiology. He has
spent the past three decades as a world leader
in the study of coronaviruses and is responsible
for UNC-Chapel Hill’s world leadership in
coronavirus research. For these past three
"
"CEvHmWhAmIY_10.jpg","CURES FOR PEDOPHILIA
= i a
2 ee saci eae | —— a
Caerses E: as ye =
MORE CURES FOR PEDOPHILIA
ea ep we :
ae ‘ :
"
"CEvHmWhAmIY_3.jpg","@ sagehenion cee
remember when Scar promised the
hyenas a better life in order to use them
to gain power but when they realized he
lied to them they ate him?
something to think about
x BE at Aza
cro WT eae WY ®
MINE ica” \
o TS Ky is \
¢ o Wa
a
ay | oD Lf \ Wor i
7 Gat) a ae PN Me ot fi
A j a A = a
7 = 4 Wy f , ae) ANS y
3 é L a =
"
"CEVJ7Z_g1w1_6.jpg","VERSE EnS omorel!
; sas . ayih ee, om e Po SS
Wepre,  - <§ fos Pia”
. Don thave piercings\or!
att S| SN ST Tg =
tattoas) on your body!
zi he f |
“oe (\ 4
* Al a .
Leviticus 19:28 CG)
"
"CEVJsfogGUB_9.jpg","Fos cigs

wy ee Be a
gtip eg |: ST ae
Wh Aaauiornennen ae
: Cy AY hf nA) }
ENE
Zen , f eae, a

IS \ by ¥ Sx y,
SG are G ett
"
"CEVY7UlA_AO_3.jpg",":/ The Biggest Secret Kept From Humanity | ;
3 Our World Is So Much Bigger ;
: } & "" With Unexplored Continents ' ;
ia ere Tan
: + mae © g i
| ihe im \ \ Ee :
| °., ~
7 I re ae @ |:
: | ate * | 1 ;
| oy ti:
ee” Se
| > =. ¢ :
; a= Fe F
| ad 4 it
; | |:
"
"CEWryrUJZLG.jpg","SCE fx
SS ‘Sy | vy
Ty LA ESCUELA
DEBE ENSENARE
- ,
L
a 4 DERE ENSENAR. —
: i 29 ID ’ 61 |
NO ip GIAS ay ¥ “
a ——— .
a Ms a = \y
é q £ Ne
$ | hh |) lz XN
"
"CEWsq25HQrN.jpg","Osh
e
@Spread_Da_Truth
The Beast?
e
UNDERSTANDING THE TIMES
BITE 7, sa 1 x (x iy
pam ee sO
ue wen Le y's;200;
PROPAGANDA .00264/ i Soo Sesks
Pearmseo wane COD: 19 ao
Wee ines &
Cay ay
"
"CEWteALqyVn.jpg","LIFE IS HARD, BUT IT'S
HARDER IF YOU'RE STUPID.
Michael Crichton
4 BHT |
oe el (—.
, £2
> Pie
@holistic.nomad » age Vs
. = ads LEP é —_, ~,
_ a Be
A b it 4 wa—
"
"CEWtz6cgytN.jpg","WHEN SOMEBODY
ASKS YOU WHAT'S WRONG
AFTER YOU RESURFACE
FROM THE RABBIT HOLE

.
a ~ * =&
/ “You wouldn't gett J
"
"CEwZDAjo-D3.jpg","~% TA TA,
YS. 2
S

S& ~ aa
"
"CEXYXZeH4uS.jpg","IF MASKS WORK...
WHY DID WE
LOCKDOWN
_ FOR3 MONTHS?
"
"CEY4pxenkO0.jpg","o AY
pas Grundgese ov
ist ungonige Das cute
weil aie BRD Nese an
nicht €
se |
Gi, .
3}! a
Y a |
pA =
part
: €
5 X “a
"
"CEY8K4epD3O_3.jpg","CONCEPTS
[0086] Concept 1. A cryptocurrency system, comprising: one or more processors, and
memory storing executable instructions that, if executed by the one or more processors,
configure the cryptocurrency system to: communicate with a device of a user; receive body
activity data which is generated based on body activity of the user, wherein the body activity
is sensed by a sensor communicatively coupled to or comprised in the device of the user;
verify if the body activity data of the user satisfies one or more conditions set by the
cryptocurrency system; and award cryptocurrency to the user whose body activity data is
verified.
[0087] Concept 2. The system of any preceding and/or succeeding Concept(s), wherein the
body activity sensed by the sensor comprises at least one of body radiation emitted from the
user, body fluid flow, a brain wave, pulse rate or body heat radiation.
[0088] Concept 3. The system of any preceding and/or succeeding Concept(s), wherein the
one or more conditions are set based on an amount of human body activity associated with
a task which is provided to the device of the user.
[0089] Concept 4. The system of any preceding and/or succeeding Concept, wherein the
one or more conditions comprise a condition that the body activity data represents that the
user performs a task provided to the device of the user.
[0090] Concept 5. The system of any preceding and/or succeeding Concept(s), wherein the
body activity data is generated using a hash algorithm converting human body activity into

20
"
"CEy9pbAg-ol.jpg","5G Installer says: ):5

""T don't oa 4
.

“J
"
"CEYYTWvpsSF.jpg","FOOD IS THE MOST
ABUSED ANXIETY DRUG,
FASTING IS THE MOST
FORGOTTEN CURE,
EXERCISE IS THE MOSi
UNDERUSED
ANTIDEPRESSANT
"
